Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,18122,13216,19873,269984.34363884217,205776.0,64208.34363884217,0.31203028360373497,200875.34895022833,0.9761845353696658,196499.0,0.9549169971230853,1751,9277.0,0.045083002876914705,6657,30466.494270986226,205,4800.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,18122,13216,19873,275172.9436388421,205776.0,69396.94363884209,0.33724508027584404,200137.74895022833,0.9726000551581736,196499.0,0.9549169971230853,1751,9277.0,0.045083002876914705,6657,31944.444270986227,205,4800.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,18122,13216,19873,280361.5436388421,205776.0,74585.54363884212,0.36245987694795373,199648.14895022832,0.9702207689440377,196499.0,0.9549169971230853,1751,9277.0,0.045083002876914705,6657,33422.394270986224,205,4800.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,18122,13216,19873,285550.14363884216,205776.0,79774.14363884216,0.38767467362006336,199430.3489502283,0.9691623364737788,196499.0,0.9549169971230853,1751,9277.0,0.045083002876914705,6657,34900.34427098622,205,4800.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,18122,13216,19873,290738.74363884213,205776.0,84962.74363884213,0.4128894702921727,199503.94895022834,0.9695200069504137,196499.0,0.9549169971230853,1751,9277.0,0.045083002876914705,6657,36378.294270986225,205,4800.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,2939,13928,14457,139830.10714493901,232843.0,-93012.89285506099,-0.3994661332101931,186143.59704046242,0.7994382353794721,122319.0,0.5253282254566382,11518,110524.0,0.47467177454336185,529,18549.076805709446,3899,82929.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16588,13928,19264,145811.457144939,232843.0,-87031.54285506101,-0.37377779385706683,182997.9470404624,0.7859284884684633,219077.0,0.94087861778108,2676,13766.0,0.05912138221892004,5336,19803.076805709443,385,6702.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16588,13928,19264,151792.807144939,232843.0,-81050.192855061,-0.3480894545039404,180438.8970404624,0.7749380356740911,219077.0,0.94087861778108,2676,13766.0,0.05912138221892004,5336,21057.076805709443,385,6702.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16588,13928,19264,157774.157144939,232843.0,-75068.842855061,-0.32240111515081404,178146.5470404624,0.7650929898706957,219077.0,0.94087861778108,2676,13766.0,0.05912138221892004,5336,22311.076805709446,385,6702.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16588,13928,19264,163755.50714493898,232843.0,-69087.49285506102,-0.2967127757976878,176096.99704046242,0.7562907067872447,219077.0,0.94087861778108,2676,13766.0,0.05912138221892004,5336,23565.076805709446,385,6702.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16588,13928,19264,169736.857144939,232843.0,-63106.142855061014,-0.2710244364445614,174252.84704046242,0.74837056317116,219077.0,0.94087861778108,2676,13766.0,0.05912138221892004,5336,24819.076805709443,385,6702.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16588,13928,19264,175718.207144939,232843.0,-57124.79285506101,-0.24533609709143503,172602.09704046242,0.741281022149957,219077.0,0.94087861778108,2676,13766.0,0.05912138221892004,5336,26073.076805709443,385,6702.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,3532,13928,14694,176804.9272510541,232843.0,-56038.07274894591,-0.24066891746346641,194834.47826267855,0.8367633051570309,131160.0,0.5632980162598833,11162,101683.0,0.4367019837401167,766,27923.63571008452,3613,74384.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16777,13928,19450,182418.3772510541,232843.0,-50424.6227489459,-0.21656061272593935,192014.32826267855,0.8246514959121749,219082.0,0.9409000914779486,2673,13761.0,0.05909990852205134,5522,29158.33571008452,385,6702.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16777,13928,19450,188031.82725105408,232843.0,-44811.172748945915,-0.19245230798841242,189761.17826267853,0.8149748038922301,219082.0,0.9409000914779486,2673,13761.0,0.05909990852205134,5522,30393.03571008452,385,6702.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16777,13928,19450,193645.27725105407,232843.0,-39197.72274894593,-0.1683440032508855,187759.72826267855,0.806379097772656,219082.0,0.9409000914779486,2673,13761.0,0.05909990852205134,5522,31627.73571008452,385,6702.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16777,13928,19450,199258.72725105408,232843.0,-33584.27274894592,-0.14423569851335843,185986.67826267853,0.7987643101260443,219082.0,0.9409000914779486,2673,13761.0,0.05909990852205134,5522,32862.43571008452,385,6702.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16777,13928,19450,204872.17725105406,232843.0,-27970.82274894594,-0.12012739377583152,184407.22826267855,0.791980984022189,219082.0,0.9409000914779486,2673,13761.0,0.05909990852205134,5522,34097.13571008452,385,6702.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16777,13928,19450,210485.6272510541,232843.0,-22357.372748945898,-0.09601908903830435,183016.17826267856,0.7860067868163465,219082.0,0.9409000914779486,2673,13761.0,0.05909990852205134,5522,35331.835710084524,385,6702.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,4492,13908,14413,265935.68286738015,187516.0,78419.68286738015,0.41820262200228325,212079.98217143724,1.1309967265270016,123272.0,0.657394568996779,9921,64244.0,0.34260543100322105,505,18096.37444984404,2175,36044.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16572,13908,19099,270591.0328673802,187516.0,83075.03286738019,0.4430290368148861,210142.8321714372,1.1206661414035988,174666.0,0.9314725143454425,2527,12850.0,0.06852748565455748,5191,19287.07444984404,332,5571.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16572,13908,19099,275246.38286738016,187516.0,87730.38286738016,0.46785545162748865,208882.0821714372,1.1139427151359735,174666.0,0.9314725143454425,2527,12850.0,0.06852748565455748,5191,20477.77444984404,332,5571.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16572,13908,19099,279901.73286738014,187516.0,92385.73286738014,0.4926818664400912,207929.23217143724,1.1088612820849273,174666.0,0.9314725143454425,2527,12850.0,0.06852748565455748,5191,21668.47444984404,332,5571.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16572,13908,19099,284557.0828673801,187516.0,97041.08286738012,0.5175082812526938,207180.5821714372,1.1048688227747883,174666.0,0.9314725143454425,2527,12850.0,0.06852748565455748,5191,22859.17444984404,332,5571.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16572,13908,19099,289212.43286738015,187516.0,101696.43286738015,0.5423346960652966,206658.73217143724,1.102085860254257,174666.0,0.9314725143454425,2527,12850.0,0.06852748565455748,5191,24049.874449844036,332,5571.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16572,13908,19099,293867.7828673802,187516.0,106351.78286738019,0.5671611108778994,206352.48217143724,1.1004526662868088,174666.0,0.9314725143454425,2527,12850.0,0.06852748565455748,5191,25240.574449844036,332,5571.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,4967,13908,14649,314186.6808270387,187516.0,126670.68082703871,0.6755193200955583,252460.6454927484,1.3463418881202052,126747.0,0.6759263209539452,9682,60769.0,0.3240736790460547,741,26896.350926207986,2016,32902.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16763,13908,19282,318627.23082703876,187516.0,131111.23082703876,0.6992002326576866,250697.39549274836,1.3369386905263996,174720.0,0.9317604897715395,2519,12796.0,0.0682395102284605,5374,28072.400926207985,329,5532.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16763,13908,19282,323067.7808270387,187516.0,135551.7808270387,0.7228811452198143,249594.14549274836,1.3310551925848906,174720.0,0.9317604897715395,2519,12796.0,0.0682395102284605,5374,29248.450926207985,329,5532.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16763,13908,19282,327508.33082703874,187516.0,139992.33082703874,0.7465620577819425,248789.9954927484,1.3267667585312635,174720.0,0.9317604897715395,2519,12796.0,0.0682395102284605,5374,30424.500926207988,329,5532.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16763,13908,19282,331948.88082703867,187516.0,144432.88082703867,0.7702429703440702,248170.04549274838,1.3234606406533223,174720.0,0.9317604897715395,2519,12796.0,0.0682395102284605,5374,31600.550926207987,329,5532.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16763,13908,19282,336389.4308270387,187516.0,148873.4308270387,0.7939238829061984,247758.39549274836,1.3212653613171588,174720.0,0.9317604897715395,2519,12796.0,0.0682395102284605,5374,32776.60092620799,329,5532.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16763,13908,19282,340829.98082703876,187516.0,153313.98082703876,0.8176047954683268,247555.34549274837,1.3201825203862516,174720.0,0.9317604897715395,2519,12796.0,0.0682395102284605,5374,33952.650926207985,329,5532.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,3190,14142,14680,147045.95570824036,155240.0,-8194.044291759637,-0.05278307325276757,176648.97066861985,1.137908855118654,68096.0,0.4386498325173924,11490,87144.0,0.5613501674826076,538,18663.07502797883,2937,55406.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16949,14142,19034,153014.25570824035,155240.0,-2225.744291759649,-0.01433744068384211,173081.87066861984,1.114930885523189,141967.0,0.9145001288327751,2085,13273.0,0.08549987116722495,4892,19641.62502797883,397,7553.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16949,14142,19034,158982.55570824037,155240.0,3742.5557082403684,0.02410819188508354,170431.97066861985,1.0978611869918826,141967.0,0.9145001288327751,2085,13273.0,0.08549987116722495,4892,20620.175027978832,397,7553.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16949,14142,19034,164950.85570824036,155240.0,9710.855708240357,0.06255382445400899,168288.77066861984,1.08405546681667,141967.0,0.9145001288327751,2085,13273.0,0.08549987116722495,4892,21598.725027978828,397,7553.0
