date,source,file_id,source_file,sheet_name,event_name,promo_scope,offer_cc_count,style_count,total_avail_inv
2025-04-17,pdl,18d5dd03fcd1,4.15.25 ShortJohns starting at $25 + Summer Favorites up to 30% off PDL.xlsx,Summer Favorites,4.15.25 Summer Favorites up to 30% off,Sleep/PJs,1535,482,2558464.0
2025-04-18,pdl,18d5dd03fcd1,4.15.25 ShortJohns starting at $25 + Summer Favorites up to 30% off PDL.xlsx,ShortJohns,4.15.25 ShortJohns starting at $25,Sleep/PJs,129,37,350673.0
2025-04-18,pdl,18d5dd03fcd1,4.15.25 ShortJohns starting at $25 + Summer Favorites up to 30% off PDL.xlsx,Summer Favorites,4.15.25 Summer Favorites up to 30% off,Sleep/PJs,1535,482,2558464.0
2025-04-19,pdl,18d5dd03fcd1,4.15.25 ShortJohns starting at $25 + Summer Favorites up to 30% off PDL.xlsx,ShortJohns,4.15.25 ShortJohns starting at $25,Sleep/PJs,129,37,350673.0
2025-04-19,pdl,18d5dd03fcd1,4.15.25 ShortJohns starting at $25 + Summer Favorites up to 30% off PDL.xlsx,Summer Favorites,4.15.25 Summer Favorites up to 30% off,Sleep/PJs,1535,482,2558464.0
2025-04-20,pdl,18d5dd03fcd1,4.15.25 ShortJohns starting at $25 + Summer Favorites up to 30% off PDL.xlsx,ShortJohns,4.15.25 ShortJohns starting at $25,Sleep/PJs,129,37,350673.0
2025-04-20,pdl,18d5dd03fcd1,4.15.25 ShortJohns starting at $25 + Summer Favorites up to 30% off PDL.xlsx,Summer Favorites,4.15.25 Summer Favorites up to 30% off,Sleep/PJs,1535,482,2558464.0
2025-04-23,pdl,8dff65eafd94,04.24.25 Friends + Family Sitewide up to 40% off PDL.xlsx,All Promo Discounts,4.23.25 Friends + Family sitewide up to 40% off,Sitewide,1775,582,2951527.0
2025-04-24,pdl,8dff65eafd94,04.24.25 Friends + Family Sitewide up to 40% off PDL.xlsx,All Promo Discounts,4.23.25 Friends + Family sitewide up to 40% off,Sitewide,1775,582,2951527.0
2025-04-25,pdl,8dff65eafd94,04.24.25 Friends + Family Sitewide up to 40% off PDL.xlsx,All Promo Discounts,4.23.25 Friends + Family sitewide up to 40% off,Sitewide,1775,582,2951527.0
2025-04-26,pdl,8dff65eafd94,04.24.25 Friends + Family Sitewide up to 40% off PDL.xlsx,All Promo Discounts,4.23.25 Friends + Family sitewide up to 40% off,Sitewide,1775,582,2951527.0
2025-04-27,pdl,8dff65eafd94,04.24.25 Friends + Family Sitewide up to 40% off PDL.xlsx,All Promo Discounts,4.23.25 Friends + Family sitewide up to 40% off,Sitewide,1775,582,2951527.0
2025-04-28,pdl,8dff65eafd94,04.24.25 Friends + Family Sitewide up to 40% off PDL.xlsx,All Promo Discounts,4.23.25 Friends + Family sitewide up to 40% off,Sitewide,1775,582,2951527.0
2025-04-29,pdl,8dff65eafd94,04.24.25 Friends + Family Sitewide up to 40% off PDL.xlsx,All Promo Discounts,4.23.25 Friends + Family sitewide up to 40% off,Sitewide,1775,582,2951527.0
2025-04-30,pdl,8dff65eafd94,04.24.25 Friends + Family Sitewide up to 40% off PDL.xlsx,All Promo Discounts,4.23.25 Friends + Family sitewide up to 40% off,Sitewide,1775,582,2951527.0
2025-05-01,pdl,8dff65eafd94,04.24.25 Friends + Family Sitewide up to 40% off PDL.xlsx,All Promo Discounts,4.23.25 Friends + Family sitewide up to 40% off,Sitewide,1775,582,2951527.0
2025-05-02,pdl,8dff65eafd94,04.24.25 Friends + Family Sitewide up to 40% off PDL.xlsx,All Promo Discounts,4.23.25 Friends + Family sitewide up to 40% off,Sitewide,1775,582,2951527.0
2025-05-03,pdl,8dff65eafd94,04.24.25 Friends + Family Sitewide up to 40% off PDL.xlsx,All Promo Discounts,4.23.25 Friends + Family sitewide up to 40% off,Sitewide,1775,582,2951527.0
2025-05-04,pdl,8dff65eafd94,04.24.25 Friends + Family Sitewide up to 40% off PDL.xlsx,All Promo Discounts,4.23.25 Friends + Family sitewide up to 40% off,Sitewide,1775,582,2951527.0
2025-05-05,pdl,8dff65eafd94,04.24.25 Friends + Family Sitewide up to 40% off PDL.xlsx,All Promo Discounts,4.23.25 Friends + Family sitewide up to 40% off,Sitewide,1775,582,2951527.0
2025-05-06,pdl,8dff65eafd94,04.24.25 Friends + Family Sitewide up to 40% off PDL.xlsx,All Promo Discounts,4.23.25 Friends + Family sitewide up to 40% off,Sitewide,1775,582,2951527.0
2025-05-07,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,ALL OFFERS,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,1837,599,3012527.0
2025-05-07,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,DRESSES,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,210,85,382976.0
2025-05-07,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,SLEEP,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,619,178,1144148.0
2025-05-08,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,ALL OFFERS,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,1837,599,3012527.0
2025-05-08,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,DRESSES,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,210,85,382976.0
2025-05-08,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,SLEEP,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,619,178,1144148.0
2025-05-09,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,ALL OFFERS,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,1837,599,3012527.0
2025-05-09,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,DRESSES,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,210,85,382976.0
2025-05-09,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,SLEEP,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,619,178,1144148.0
2025-05-10,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,ALL OFFERS,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,1837,599,3012527.0
2025-05-10,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,DRESSES,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,210,85,382976.0
2025-05-10,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,SLEEP,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,619,178,1144148.0
2025-05-11,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,ALL OFFERS,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,1837,599,3012527.0
2025-05-11,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,DRESSES,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,210,85,382976.0
2025-05-11,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,SLEEP,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,619,178,1144148.0
2025-05-12,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,ALL OFFERS,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,1837,599,3012527.0
2025-05-12,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,DRESSES,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,210,85,382976.0
2025-05-12,pdl,c8b97e3216dd,5.7.25 Dresses 30 off.xlsx,SLEEP,5.7.25 All Dresses 30% off and Sleep up to 40% off (dresses: with exceptions),Dresses|Sleep/PJs,619,178,1144148.0
2025-05-13,pdl,3af3562b7efb,5.13.25 All Swim up to 40 off.xlsx,ALL OFFERS,5.13.25 All Swim up to 40% off + All baby up to 40% off,Swim|Baby,1717,554,2932266.0
2025-05-13,pdl,3af3562b7efb,5.13.25 All Swim up to 40 off.xlsx,baby up to 40% off,5.13.25 All Swim up to 40% off + All baby up to 40% off,Swim|Baby,361,108,587314.0
2025-05-13,pdl,3af3562b7efb,5.13.25 All Swim up to 40 off.xlsx,swim up to 40%,5.13.25 All Swim up to 40% off + All baby up to 40% off,Swim|Baby,229,63,272358.0
2025-05-14,pdl,3af3562b7efb,5.13.25 All Swim up to 40 off.xlsx,ALL OFFERS,5.13.25 All Swim up to 40% off + All baby up to 40% off,Swim|Baby,1717,554,2932266.0
2025-05-14,pdl,3af3562b7efb,5.13.25 All Swim up to 40 off.xlsx,baby up to 40% off,5.13.25 All Swim up to 40% off + All baby up to 40% off,Swim|Baby,361,108,587314.0
2025-05-14,pdl,3af3562b7efb,5.13.25 All Swim up to 40 off.xlsx,swim up to 40%,5.13.25 All Swim up to 40% off + All baby up to 40% off,Swim|Baby,229,63,272358.0
2025-05-15,pdl,3af3562b7efb,5.13.25 All Swim up to 40 off.xlsx,ALL OFFERS,5.13.25 All Swim up to 40% off + All baby up to 40% off,Swim|Baby,1717,554,2932266.0
2025-05-15,pdl,3af3562b7efb,5.13.25 All Swim up to 40 off.xlsx,baby up to 40% off,5.13.25 All Swim up to 40% off + All baby up to 40% off,Swim|Baby,361,108,587314.0
2025-05-15,pdl,3af3562b7efb,5.13.25 All Swim up to 40 off.xlsx,swim up to 40%,5.13.25 All Swim up to 40% off + All baby up to 40% off,Swim|Baby,229,63,272358.0
2025-05-16,pdl,3af3562b7efb,5.13.25 All Swim up to 40 off.xlsx,ALL OFFERS,5.13.25 All Swim up to 40% off + All baby up to 40% off,Swim|Baby,1717,554,2932266.0
2025-05-16,pdl,3af3562b7efb,5.13.25 All Swim up to 40 off.xlsx,baby up to 40% off,5.13.25 All Swim up to 40% off + All baby up to 40% off,Swim|Baby,361,108,587314.0
2025-05-16,pdl,3af3562b7efb,5.13.25 All Swim up to 40 off.xlsx,swim up to 40%,5.13.25 All Swim up to 40% off + All baby up to 40% off,Swim|Baby,229,63,272358.0
2025-05-17,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,ALL OFFERS,5.17.25 Memorial Day up to 50% Off,,1728,559,2588427.0
2025-05-17,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,Clearance List,5.17.25 Memorial Day up to 50% Off -- extra % off clearance,Clearance,457,256,156519.0
2025-05-18,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,ALL OFFERS,5.17.25 Memorial Day up to 50% Off,,1728,559,2588427.0
2025-05-18,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,Clearance List,5.17.25 Memorial Day up to 50% Off -- extra % off clearance,Clearance,457,256,156519.0
2025-05-19,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,ALL OFFERS,5.17.25 Memorial Day up to 50% Off,,1728,559,2588427.0
2025-05-19,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,Clearance List,5.17.25 Memorial Day up to 50% Off -- extra % off clearance,Clearance,457,256,156519.0
2025-05-20,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,ALL OFFERS,5.17.25 Memorial Day up to 50% Off,,1728,559,2588427.0
2025-05-20,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,Clearance List,5.17.25 Memorial Day up to 50% Off -- extra % off clearance,Clearance,457,256,156519.0
2025-05-21,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,ALL OFFERS,5.17.25 Memorial Day up to 50% Off,,1728,559,2588427.0
2025-05-21,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,Clearance List,5.17.25 Memorial Day up to 50% Off -- extra % off clearance,Clearance,457,256,156519.0
2025-05-22,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,ALL OFFERS,5.17.25 Memorial Day up to 50% Off,,1728,559,2588427.0
2025-05-22,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,Clearance List,5.17.25 Memorial Day up to 50% Off -- extra % off clearance,Clearance,457,256,156519.0
2025-05-23,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,ALL OFFERS,5.17.25 Memorial Day up to 50% Off,,1728,559,2588427.0
2025-05-23,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,Clearance List,5.17.25 Memorial Day up to 50% Off -- extra % off clearance,Clearance,457,256,156519.0
2025-05-24,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,ALL OFFERS,5.17.25 Memorial Day up to 50% Off,,1728,559,2588427.0
2025-05-24,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,Clearance List,5.17.25 Memorial Day up to 50% Off -- extra % off clearance,Clearance,457,256,156519.0
2025-05-25,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,ALL OFFERS,5.17.25 Memorial Day up to 50% Off,,1728,559,2588427.0
2025-05-25,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,Clearance List,5.17.25 Memorial Day up to 50% Off -- extra % off clearance,Clearance,457,256,156519.0
2025-05-26,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,ALL OFFERS,5.17.25 Memorial Day up to 50% Off,,1728,559,2588427.0
2025-05-26,pdl,79d192339e91,5.17.25 Memorial Day up to 50% off - updated 05.02.25.xlsx,Clearance List,5.17.25 Memorial Day up to 50% Off -- extra % off clearance,Clearance,457,256,156519.0
2025-05-27,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,ALL OFFERS,Summer Dresses up to 50% off + All Kids up to 40% off (Camp and Play),Dresses|Kids,1733,559,2509325.0
2025-05-27,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,DRESSES,Summer Dresses up to 50% off + All Kids up to 40% off,Dresses|Kids,175,70,291989.0
2025-05-27,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,NEW ARRIVALS,Summer Dresses up to 50% off + All Kids up to 40% off (Camp and Play),Dresses|New Arrivals|Kids,185,55,239914.0
2025-05-28,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,ALL OFFERS,Summer Dresses up to 50% off + All Kids up to 40% off (Camp and Play),Dresses|Kids,1733,559,2509325.0
2025-05-28,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,DRESSES,Summer Dresses up to 50% off + All Kids up to 40% off,Dresses|Kids,175,70,291989.0
2025-05-28,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,NEW ARRIVALS,Summer Dresses up to 50% off + All Kids up to 40% off (Camp and Play),Dresses|New Arrivals|Kids,185,55,239914.0
2025-05-29,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,ALL OFFERS,Summer Dresses up to 50% off + All Kids up to 40% off (Camp and Play),Dresses|Kids,1733,559,2509325.0
2025-05-29,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,DRESSES,Summer Dresses up to 50% off + All Kids up to 40% off,Dresses|Kids,175,70,291989.0
2025-05-29,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,NEW ARRIVALS,Summer Dresses up to 50% off + All Kids up to 40% off (Camp and Play),Dresses|New Arrivals|Kids,185,55,239914.0
2025-05-30,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,ALL OFFERS,Summer Dresses up to 50% off + All Kids up to 40% off (Camp and Play),Dresses|Kids,1733,559,2509325.0
2025-05-30,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,DRESSES,Summer Dresses up to 50% off + All Kids up to 40% off,Dresses|Kids,175,70,291989.0
2025-05-30,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,NEW ARRIVALS,Summer Dresses up to 50% off + All Kids up to 40% off (Camp and Play),Dresses|New Arrivals|Kids,185,55,239914.0
2025-05-31,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,ALL OFFERS,Summer Dresses up to 50% off + All Kids up to 40% off (Camp and Play),Dresses|Kids,1733,559,2509325.0
2025-05-31,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,DRESSES,Summer Dresses up to 50% off + All Kids up to 40% off,Dresses|Kids,175,70,291989.0
2025-05-31,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,NEW ARRIVALS,Summer Dresses up to 50% off + All Kids up to 40% off (Camp and Play),Dresses|New Arrivals|Kids,185,55,239914.0
2025-06-01,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,ALL OFFERS,Summer Dresses up to 50% off + All Kids up to 40% off (Camp and Play),Dresses|Kids,1733,559,2509325.0
2025-06-01,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,DRESSES,Summer Dresses up to 50% off + All Kids up to 40% off,Dresses|Kids,175,70,291989.0
2025-06-01,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,NEW ARRIVALS,Summer Dresses up to 50% off + All Kids up to 40% off (Camp and Play),Dresses|New Arrivals|Kids,185,55,239914.0
2025-06-02,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,ALL OFFERS,Summer Dresses up to 50% off + All Kids up to 40% off (Camp and Play),Dresses|Kids,1733,559,2509325.0
2025-06-02,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,DRESSES,Summer Dresses up to 50% off + All Kids up to 40% off,Dresses|Kids,175,70,291989.0
2025-06-02,pdl,fad258b29082,5.27.25 Summer Dresses up to 50 off.xlsx,NEW ARRIVALS,Summer Dresses up to 50% off + All Kids up to 40% off (Camp and Play),Dresses|New Arrivals|Kids,185,55,239914.0
2025-06-03,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,ALL OFFERS,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,1727,559,2589260.0
2025-06-03,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,DRESSES,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,176,71,302311.0
2025-06-03,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,SLEEP,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,599,173,1061751.0
2025-06-03,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,clearance - 6.7.25 extra 20% of,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs|Clearance,358,204,88779.0
2025-06-04,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,ALL OFFERS,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,1727,559,2589260.0
2025-06-04,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,DRESSES,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,176,71,302311.0
2025-06-04,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,SLEEP,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,599,173,1061751.0
2025-06-04,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,clearance - 6.7.25 extra 20% of,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs|Clearance,358,204,88779.0
2025-06-05,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,ALL OFFERS,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,1727,559,2589260.0
2025-06-05,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,DRESSES,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,176,71,302311.0
2025-06-05,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,SLEEP,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,599,173,1061751.0
2025-06-05,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,clearance - 6.7.25 extra 20% of,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs|Clearance,358,204,88779.0
2025-06-06,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,ALL OFFERS,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,1727,559,2589260.0
2025-06-06,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,DRESSES,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,176,71,302311.0
2025-06-06,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,SLEEP,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,599,173,1061751.0
2025-06-06,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,clearance - 6.7.25 extra 20% of,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs|Clearance,358,204,88779.0
2025-06-07,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,ALL OFFERS,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,1727,559,2589260.0
2025-06-07,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,DRESSES,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,176,71,302311.0
2025-06-07,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,SLEEP,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,599,173,1061751.0
2025-06-07,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,clearance - 6.7.25 extra 20% of,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs|Clearance,358,204,88779.0
2025-06-08,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,ALL OFFERS,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,1727,559,2589260.0
2025-06-08,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,DRESSES,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,176,71,302311.0
2025-06-08,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,SLEEP,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,599,173,1061751.0
2025-06-08,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,clearance - 6.7.25 extra 20% of,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs|Clearance,358,204,88779.0
2025-06-09,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,ALL OFFERS,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,1727,559,2589260.0
2025-06-09,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,DRESSES,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,176,71,302311.0
2025-06-09,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,SLEEP,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs,599,173,1061751.0
2025-06-09,pdl,a0fddef2f62d,6.3.25 All Sleep up to 50 off.xlsx,clearance - 6.7.25 extra 20% of,All Sleep up to 50% off + All Dresses up to 40% off,Dresses|Sleep/PJs|Clearance,358,204,88779.0
2025-06-10,pdl,832f3bfaf4ab,6.10.25 All Swim up to 50 off.xlsx,ALL OFFERS,All Swim up to 50% off - starting at $20 & RWB/Backyard Bliss up to 50% off,Swim,1727,560,2564474.0
2025-06-10,pdl,832f3bfaf4ab,6.10.25 All Swim up to 50 off.xlsx,SWIM,All Swim up to 50% off - starting at $20 & RWB/Backyard Bliss up to 50% off,Swim,228,62,229949.0
2025-06-11,pdl,832f3bfaf4ab,6.10.25 All Swim up to 50 off.xlsx,ALL OFFERS,All Swim up to 50% off - starting at $20 & RWB/Backyard Bliss up to 50% off,Swim,1727,560,2564474.0
2025-06-11,pdl,832f3bfaf4ab,6.10.25 All Swim up to 50 off.xlsx,SWIM,All Swim up to 50% off - starting at $20 & RWB/Backyard Bliss up to 50% off,Swim,228,62,229949.0
2025-06-12,pdl,832f3bfaf4ab,6.10.25 All Swim up to 50 off.xlsx,ALL OFFERS,All Swim up to 50% off - starting at $20 & RWB/Backyard Bliss up to 50% off,Swim,1727,560,2564474.0
2025-06-12,pdl,832f3bfaf4ab,6.10.25 All Swim up to 50 off.xlsx,SWIM,All Swim up to 50% off - starting at $20 & RWB/Backyard Bliss up to 50% off,Swim,228,62,229949.0
2025-06-13,pdl,832f3bfaf4ab,6.10.25 All Swim up to 50 off.xlsx,ALL OFFERS,All Swim up to 50% off - starting at $20 & RWB/Backyard Bliss up to 50% off,Swim,1727,560,2564474.0
2025-06-13,pdl,832f3bfaf4ab,6.10.25 All Swim up to 50 off.xlsx,SWIM,All Swim up to 50% off - starting at $20 & RWB/Backyard Bliss up to 50% off,Swim,228,62,229949.0
2025-06-14,pdl,832f3bfaf4ab,6.10.25 All Swim up to 50 off.xlsx,ALL OFFERS,All Swim up to 50% off - starting at $20 & RWB/Backyard Bliss up to 50% off,Swim,1727,560,2564474.0
